id;nr;iterations;kicks;goals;score
trainGaPlayer01C;work004;130;136.546;0.067;135.831
trainGaPlayer01C;work004;131;138.969;0.070;139.344
trainGaPlayer01C;work004;132;150.751;0.059;143.532
trainGaPlayer01C;work004;133;142.996;0.074;144.568
trainGaPlayer01C;work004;134;150.509;0.030;140.511
trainGaPlayer01C;work004;135;140.557;0.103;144.929
trainGaPlayer01C;work004;136;144.286;0.019;131.802
trainGaPlayer01C;work004;137;138.310;0.067;138.948
trainGaPlayer01C;work004;138;141.946;0.061;136.804
trainGaPlayer01C;work004;139;148.209;0.067;146.743
trainGaPlayer01C;work004;140;144.351;0.116;152.711
trainGaPlayer01C;work004;141;153.985;0.102;150.307
trainGaPlayer01C;work004;142;147.694;0.080;143.301
trainGaPlayer01C;work004;143;153.453;0.064;148.787
trainGaPlayer01C;work004;144;143.765;0.075;142.154
trainGaPlayer01C;work004;145;143.760;0.039;138.520
trainGaPlayer01C;work004;146;147.290;0.073;144.799
trainGaPlayer01C;work004;147;144.281;0.077;144.104
trainGaPlayer01C;work004;148;147.400;0.083;148.509
trainGaPlayer01C;work004;149;138.412;0.073;140.864
trainGaPlayer01C;work004;150;132.082;0.056;136.028
trainGaPlayer01C;work004;151;138.654;0.093;144.401
trainGaPlayer01C;work004;152;133.627;0.092;139.550
trainGaPlayer01C;work004;153;124.963;0.057;128.382
trainGaPlayer01C;work004;154;131.171;0.067;135.114
trainGaPlayer01C;work004;155;140.310;0.092;143.995
trainGaPlayer01C;work004;156;137.638;0.113;147.026
trainGaPlayer01C;work004;157;141.876;0.077;146.345
trainGaPlayer01C;work004;158;141.543;0.075;141.788
trainGaPlayer01C;work004;159;132.224;0.059;134.537
trainGaPlayer01C;work004;160;138.482;0.054;136.409
trainGaPlayer01C;work004;161;146.113;0.138;155.233
trainGaPlayer01C;work004;162;138.212;0.049;138.844
trainGaPlayer01C;work004;163;145.004;0.101;153.087
trainGaPlayer01C;work004;164;143.266;0.094;150.161
trainGaPlayer01C;work004;165;152.998;0.111;156.088
trainGaPlayer01C;work004;166;146.782;0.094;151.211
trainGaPlayer01C;work004;167;145.925;0.128;155.922
trainGaPlayer01C;work004;168;144.963;0.116;153.862
trainGaPlayer01C;work004;169;146.062;0.042;142.753
trainGaPlayer01C;work004;170;143.664;0.084;148.619
trainGaPlayer01C;work004;171;148.091;0.089;151.092
trainGaPlayer01C;work004;172;146.248;0.109;149.749
trainGaPlayer01C;work004;173;148.797;0.096;154.436
trainGaPlayer01C;work004;174;141.746;0.158;157.651
trainGaPlayer01C;work004;175;144.238;0.103;150.775
trainGaPlayer01C;work004;176;143.814;0.107;150.248
trainGaPlayer01C;work004;177;143.667;0.112;154.212
trainGaPlayer01C;work004;178;145.282;0.202;166.065
trainGaPlayer01C;work004;179;142.360;0.129;153.060
trainGaPlayer01C;work004;180;147.390;0.173;160.459
trainGaPlayer01C;work004;181;139.610;0.129;146.942
trainGaPlayer01C;work004;182;148.295;0.136;157.964
trainGaPlayer01C;work004;183;144.719;0.159;160.561
trainGaPlayer01C;work004;184;146.506;0.150;157.437
trainGaPlayer01C;work004;185;148.986;0.153;162.415
trainGaPlayer01C;work004;186;145.502;0.121;149.483
trainGaPlayer01C;work004;187;140.720;0.158;153.399
trainGaPlayer01C;work004;188;149.779;0.144;156.842
trainGaPlayer01C;work004;189;150.428;0.183;168.455
trainGaPlayer01C;work004;190;147.585;0.176;162.670
trainGaPlayer01C;work004;191;158.229;0.229;173.213
trainGaPlayer01C;work004;192;152.815;0.154;165.279
trainGaPlayer01C;work004;193;152.963;0.129;160.762
trainGaPlayer01C;work004;194;145.009;0.145;156.542
trainGaPlayer01C;work004;195;151.276;0.204;168.834
trainGaPlayer01C;work004;196;148.832;0.192;169.626
trainGaPlayer01C;work004;197;150.464;0.170;161.773
trainGaPlayer01C;work004;198;149.498;0.156;162.713
trainGaPlayer01C;work004;199;152.262;0.191;167.883
trainGaPlayer01C;work004;200;146.562;0.178;160.857
trainGaPlayer01C;work004;201;144.141;0.178;159.853
trainGaPlayer01C;work004;202;148.656;0.151;159.075
trainGaPlayer01C;work004;203;153.853;0.107;153.504
trainGaPlayer01C;work004;204;150.440;0.218;174.183
trainGaPlayer01C;work004;205;146.959;0.185;160.665
trainGaPlayer01C;work004;206;143.920;0.190;164.402
trainGaPlayer01C;work004;207;146.344;0.196;161.862
trainGaPlayer01C;work004;208;152.383;0.183;167.070
trainGaPlayer01C;work004;209;146.579;0.189;163.562
trainGaPlayer01C;work004;210;148.807;0.166;160.499
trainGaPlayer01C;work004;211;153.591;0.197;165.115
trainGaPlayer01C;work004;212;153.090;0.145;162.157
trainGaPlayer01C;work004;213;155.270;0.200;171.614
trainGaPlayer01C;work004;214;149.714;0.232;172.908
trainGaPlayer01C;work004;215;156.569;0.188;167.332
trainGaPlayer01C;work004;216;152.667;0.191;168.933
trainGaPlayer01C;work004;217;157.330;0.241;180.187
trainGaPlayer01C;work004;218;151.350;0.310;187.722
trainGaPlayer01C;work004;219;149.385;0.239;166.258
trainGaPlayer01C;work004;220;155.654;0.221;175.162
trainGaPlayer01C;work004;221;149.484;0.297;181.280
trainGaPlayer01C;work004;222;152.051;0.245;170.056
trainGaPlayer01C;work004;223;151.930;0.227;173.515
trainGaPlayer01C;work004;224;152.689;0.273;179.752
trainGaPlayer01C;work004;225;157.192;0.190;170.440
trainGaPlayer01C;work004;226;147.820;0.226;172.600
trainGaPlayer01C;work004;227;147.870;0.345;188.678
trainGaPlayer01C;work004;228;152.373;0.252;174.796
trainGaPlayer01C;work004;229;161.664;0.206;173.111
trainGaPlayer01C;work004;230;160.568;0.216;176.134
trainGaPlayer01C;work004;231;149.217;0.259;175.332
trainGaPlayer01C;work004;232;156.059;0.195;170.748
trainGaPlayer01C;work004;233;157.002;0.260;179.799
trainGaPlayer01C;work004;234;151.599;0.307;185.982
trainGaPlayer01C;work004;235;149.511;0.289;183.830
trainGaPlayer01C;work004;236;145.739;0.335;185.047
trainGaPlayer01C;work004;237;149.273;0.215;170.152
trainGaPlayer01C;work004;238;147.888;0.336;190.833
trainGaPlayer01C;work004;239;152.137;0.266;175.148
trainGaPlayer01C;work004;240;154.564;0.341;190.523
trainGaPlayer01C;work004;241;149.169;0.285;181.001
trainGaPlayer01C;work004;242;152.194;0.305;187.715
trainGaPlayer01C;work004;243;153.171;0.292;184.080
trainGaPlayer01C;work004;244;153.916;0.304;184.508
trainGaPlayer01C;work004;245;150.655;0.336;189.429
trainGaPlayer01C;work004;246;153.717;0.319;189.224
trainGaPlayer01C;work004;247;154.704;0.280;183.851
trainGaPlayer01C;work004;248;149.461;0.322;183.946
trainGaPlayer01C;work004;249;152.711;0.422;202.021
trainGaPlayer01C;work004;250;160.328;0.330;190.196
trainGaPlayer01C;work004;251;155.339;0.343;191.321
trainGaPlayer01C;work004;252;156.336;0.385;200.637
trainGaPlayer01C;work004;253;149.048;0.268;178.000
trainGaPlayer01C;work004;254;152.452;0.367;191.841
trainGaPlayer01C;work004;255;153.823;0.304;182.928
trainGaPlayer01C;work004;256;152.642;0.373;192.444
trainGaPlayer01C;work004;257;146.330;0.345;185.471
trainGaPlayer01C;work004;258;148.239;0.406;200.100
trainGaPlayer01C;work004;259;146.426;0.322;184.037
trainGaPlayer01C;work004;260;146.123;0.437;201.273
trainGaPlayer01C;work004;261;144.373;0.396;197.402
trainGaPlayer01C;work004;262;141.115;0.448;198.982
trainGaPlayer01C;work004;263;143.041;0.413;196.237
trainGaPlayer01C;work004;264;141.849;0.507;209.889
trainGaPlayer01C;work004;265;138.389;0.476;204.092
trainGaPlayer01C;work004;266;143.205;0.494;209.865
trainGaPlayer01C;work004;267;147.754;0.510;212.927
trainGaPlayer01C;work004;268;144.902;0.439;201.785
trainGaPlayer01C;work004;269;144.713;0.449;204.363
trainGaPlayer01C;work004;270;143.155;0.543;217.278
trainGaPlayer01C;work004;271;137.827;0.442;197.690
trainGaPlayer01C;work004;272;142.236;0.629;228.458
trainGaPlayer01C;work004;273;133.647;0.471;199.712
trainGaPlayer01C;work004;274;141.310;0.545;216.825
trainGaPlayer01C;work004;275;142.991;0.573;219.544
trainGaPlayer01C;work004;276;137.855;0.452;198.015
trainGaPlayer01C;work004;277;137.487;0.613;224.095
trainGaPlayer01C;work004;278;138.174;0.565;216.142
trainGaPlayer01C;work004;279;139.549;0.476;205.684
trainGaPlayer01C;work004;280;147.567;0.495;211.346
trainGaPlayer01C;work004;281;136.505;0.624;225.565
trainGaPlayer01C;work004;282;139.618;0.446;200.088
trainGaPlayer01C;work004;283;132.868;0.490;200.990
trainGaPlayer01C;work004;284;138.917;0.474;202.360
trainGaPlayer01C;work004;285;139.159;0.427;196.490
trainGaPlayer01C;work004;286;137.116;0.382;185.807
trainGaPlayer01C;work004;287;135.801;0.557;214.199
trainGaPlayer01C;work004;288;138.504;0.536;213.838
trainGaPlayer01C;work004;289;135.665;0.525;209.829
trainGaPlayer01C;work004;290;136.183;0.452;196.205
trainGaPlayer01C;work004;291;145.283;0.535;215.614
trainGaPlayer01C;work004;292;141.348;0.455;199.736
trainGaPlayer01C;work004;293;133.723;0.689;233.649
trainGaPlayer01C;work004;294;143.143;0.472;205.369
trainGaPlayer01C;work004;295;139.980;0.469;203.987
trainGaPlayer01C;work004;296;145.379;0.509;212.832
trainGaPlayer01C;work004;297;144.368;0.446;203.841
trainGaPlayer01C;work004;298;136.445;0.520;205.961
trainGaPlayer01C;work004;299;142.749;0.393;191.775
trainGaPlayer01C;work004;300;139.510;0.490;203.117
trainGaPlayer01C;work004;301;142.626;0.427;199.145
trainGaPlayer01C;work004;302;145.550;0.481;208.529
trainGaPlayer01C;work004;303;142.353;0.519;210.521
trainGaPlayer01C;work004;304;146.167;0.587;224.984
trainGaPlayer01C;work004;305;147.565;0.465;204.270
trainGaPlayer01C;work004;306;146.268;0.548;216.435
trainGaPlayer01C;work004;307;147.792;0.513;214.738
trainGaPlayer01C;work004;308;148.759;0.464;207.506
trainGaPlayer01C;work004;309;149.448;0.534;219.611
trainGaPlayer01C;work004;310;156.603;0.571;229.442
trainGaPlayer01C;work004;311;150.946;0.554;221.823
trainGaPlayer01C;work004;312;144.114;0.472;206.106
trainGaPlayer01C;work004;313;152.809;0.508;213.104
trainGaPlayer01C;work004;314;153.756;0.473;210.386
trainGaPlayer01C;work004;315;152.326;0.550;223.252
trainGaPlayer01C;work004;316;157.057;0.608;232.045
trainGaPlayer01C;work004;317;150.264;0.674;240.286
trainGaPlayer01C;work004;318;152.229;0.589;226.061
trainGaPlayer01C;work004;319;153.461;0.652;238.869
trainGaPlayer01C;work004;320;159.510;0.633;239.776
trainGaPlayer01C;work004;321;152.904;0.531;220.076
trainGaPlayer01C;work004;322;155.967;0.582;229.587
trainGaPlayer01C;work004;323;156.277;0.598;230.023
trainGaPlayer01C;work004;324;161.438;0.665;243.229
trainGaPlayer01C;work004;325;157.275;0.680;242.393
trainGaPlayer01C;work004;326;162.370;0.494;218.656
trainGaPlayer01C;work004;327;162.957;0.601;234.333
trainGaPlayer01C;work004;328;160.663;0.586;230.251
trainGaPlayer01C;work004;329;162.167;0.690;248.746
trainGaPlayer01C;work004;330;160.865;0.557;228.891
trainGaPlayer01C;work004;331;159.886;0.693;247.103
trainGaPlayer01C;work004;332;158.832;0.756;254.828
trainGaPlayer01C;work004;333;153.170;0.641;237.861
trainGaPlayer01C;work004;334;157.934;0.640;238.795
trainGaPlayer01C;work004;335;151.585;0.626;234.140
trainGaPlayer01C;work004;336;150.626;0.627;234.940
trainGaPlayer01C;work004;337;150.046;0.587;225.463
trainGaPlayer01C;work004;338;151.215;0.660;235.299
trainGaPlayer01C;work004;339;150.030;0.652;233.477
trainGaPlayer01C;work004;340;150.941;0.675;238.266
trainGaPlayer01C;work004;341;151.938;0.679;242.705
trainGaPlayer01C;work004;342;152.305;0.761;254.076
trainGaPlayer01C;work004;343;151.583;0.792;258.790
trainGaPlayer01C;work004;344;149.266;0.663;238.078
trainGaPlayer01C;work004;345;147.002;0.955;279.970
trainGaPlayer01C;work004;346;146.042;0.736;245.858
trainGaPlayer01C;work004;347;150.741;0.722;249.095
trainGaPlayer01C;work004;348;147.816;0.686;241.523
trainGaPlayer01C;work004;349;151.192;0.842;265.890
trainGaPlayer01C;work004;350;146.964;0.803;256.750
trainGaPlayer01C;work004;351;143.933;0.901;272.853
trainGaPlayer01C;work004;352;150.311;0.750;249.889
trainGaPlayer01C;work004;353;149.516;0.967;283.108
trainGaPlayer01C;work004;354;156.322;0.896;275.931
trainGaPlayer01C;work004;355;152.140;0.833;265.427
trainGaPlayer01C;work004;356;153.483;0.793;258.691
trainGaPlayer01C;work004;357;158.087;0.706;249.429
trainGaPlayer01C;work004;358;146.307;0.775;252.346
trainGaPlayer01C;work004;359;144.951;0.825;259.273
trainGaPlayer01C;work004;360;145.322;0.967;283.969
trainGaPlayer01C;work004;361;145.491;0.935;277.964
trainGaPlayer01C;work004;362;148.520;0.899;271.252
trainGaPlayer01C;work004;363;147.195;0.970;281.622
trainGaPlayer01C;work004;364;149.797;0.797;257.043
trainGaPlayer01C;work004;365;156.293;0.931;279.645
trainGaPlayer01C;work004;366;155.823;0.860;271.263
trainGaPlayer01C;work004;367;151.159;0.884;272.074
trainGaPlayer01C;work004;368;150.464;0.806;259.549
trainGaPlayer01C;work004;369;155.522;0.736;252.522
trainGaPlayer01C;work004;370;153.114;0.838;266.234
trainGaPlayer01C;work004;371;148.833;0.953;279.774
trainGaPlayer01C;work004;372;153.417;0.862;268.361
trainGaPlayer01C;work004;373;154.201;0.920;278.355
trainGaPlayer01C;work004;374;147.576;0.778;254.056
trainGaPlayer01C;work004;375;152.100;0.841;262.232
trainGaPlayer01C;work004;376;150.729;0.882;272.055
trainGaPlayer01C;work004;377;148.899;0.876;269.497
trainGaPlayer01C;work004;378;161.465;0.851;268.326
trainGaPlayer01C;work004;379;154.854;0.828;266.228
trainGaPlayer01C;work004;380;158.852;0.734;250.912
trainGaPlayer01C;work004;381;160.473;0.924;279.935
trainGaPlayer01C;work004;382;159.371;0.867;271.491
trainGaPlayer01C;work004;383;166.745;0.878;274.786
trainGaPlayer01C;work004;384;161.939;0.852;272.720
trainGaPlayer01C;work004;385;159.214;0.860;272.098
trainGaPlayer01C;work004;386;161.971;0.779;260.058
trainGaPlayer01C;work004;387;161.419;1.034;300.441
trainGaPlayer01C;work004;388;159.673;0.769;257.569
trainGaPlayer01C;work004;389;162.771;0.874;276.338
trainGaPlayer01C;work004;390;158.497;0.891;274.740
trainGaPlayer01C;work004;391;158.508;0.844;267.210
trainGaPlayer01C;work004;392;166.816;0.924;282.831
trainGaPlayer01C;work004;393;168.983;0.884;272.354
trainGaPlayer01C;work004;394;154.540;0.893;270.942
trainGaPlayer01C;work004;395;163.030;0.763;254.050
trainGaPlayer01C;work004;396;159.177;0.903;279.374
trainGaPlayer01C;work004;397;165.986;1.032;298.989
trainGaPlayer01C;work004;398;169.759;0.829;265.381
trainGaPlayer01C;work004;399;165.880;0.805;264.707
trainGaPlayer01C;work004;400;163.282;0.951;287.329
trainGaPlayer01C;work004;401;162.557;0.928;279.648
trainGaPlayer01C;work004;402;159.690;0.910;280.441
trainGaPlayer01C;work004;403;169.476;0.863;272.961
trainGaPlayer01C;work004;404;155.509;0.910;273.936
trainGaPlayer01C;work004;405;158.924;1.055;295.244
trainGaPlayer01C;work004;406;158.618;0.922;279.500
trainGaPlayer01C;work004;407;145.045;0.988;283.162
trainGaPlayer01C;work004;408;163.980;0.967;287.096
trainGaPlayer01C;work004;409;155.298;0.822;260.971
trainGaPlayer01C;work004;410;155.193;1.013;293.535
trainGaPlayer01C;work004;411;155.279;1.033;296.847
trainGaPlayer01C;work004;412;153.514;1.195;319.147
trainGaPlayer01C;work004;413;154.252;1.091;305.266
trainGaPlayer01C;work004;414;152.264;0.896;270.802
trainGaPlayer01C;work004;415;148.246;0.995;286.867
trainGaPlayer01C;work004;416;150.807;1.096;306.375
trainGaPlayer01C;work004;417;148.573;0.999;283.452
trainGaPlayer01C;work004;418;144.229;0.988;280.995
trainGaPlayer01C;work004;419;153.662;1.063;296.464
trainGaPlayer01C;work004;420;147.210;0.937;275.643
trainGaPlayer01C;work004;421;145.792;0.819;254.735
trainGaPlayer01C;work004;422;148.352;0.983;284.623
trainGaPlayer01C;work004;423;147.280;0.777;246.175
trainGaPlayer01C;work004;424;156.185;0.959;282.881
trainGaPlayer01C;work004;425;152.049;1.064;298.429
trainGaPlayer01C;work004;426;158.180;0.986;286.889
trainGaPlayer01C;work004;427;152.521;0.894;273.909
trainGaPlayer01C;work004;428;154.961;0.993;289.525
trainGaPlayer01C;work004;429;156.485;1.007;289.055
trainGaPlayer01C;work004;430;161.551;1.031;295.661
trainGaPlayer01C;work004;431;158.242;1.170;314.881
trainGaPlayer01C;work004;432;160.560;0.950;284.743
trainGaPlayer01C;work004;433;160.090;0.860;271.875
trainGaPlayer01C;work004;434;153.849;0.961;286.572
trainGaPlayer01C;work004;435;164.613;0.750;254.910
trainGaPlayer01C;work004;436;165.316;0.831;263.654
trainGaPlayer01C;work004;437;164.821;0.911;278.699
trainGaPlayer01C;work004;438;162.743;0.876;273.375
trainGaPlayer01C;work004;439;167.343;0.955;287.323
trainGaPlayer01C;work004;440;169.939;0.697;247.399
trainGaPlayer01C;work004;441;170.595;0.691;251.276
trainGaPlayer01C;work004;442;164.964;1.083;304.980
trainGaPlayer01C;work004;443;160.262;0.881;271.732
trainGaPlayer01C;work004;444;154.516;0.860;269.574
trainGaPlayer01C;work004;445;164.605;0.792;257.985
trainGaPlayer01C;work004;446;154.930;0.848;268.445
trainGaPlayer01C;work004;447;161.721;0.855;272.525
trainGaPlayer01C;work004;448;159.930;0.946;282.041
trainGaPlayer01C;work004;449;163.178;0.930;283.136
trainGaPlayer01C;work004;450;173.184;0.936;285.232
trainGaPlayer01C;work004;451;168.131;0.865;275.335
trainGaPlayer01C;work004;452;175.268;1.062;306.184
trainGaPlayer01C;work004;453;175.266;0.747;255.765
trainGaPlayer01C;work004;454;166.249;0.960;288.702
trainGaPlayer01C;work004;455;166.412;0.983;290.750
trainGaPlayer01C;work004;456;165.004;1.052;301.285
trainGaPlayer01C;work004;457;165.030;1.101;309.549
trainGaPlayer01C;work004;458;167.196;1.089;307.008
trainGaPlayer01C;work004;459;161.750;1.026;292.606
trainGaPlayer01C;work004;460;170.758;1.026;298.772
trainGaPlayer01C;work004;461;165.992;0.957;290.437
trainGaPlayer01C;work004;462;168.443;0.985;292.675
trainGaPlayer01C;work004;463;166.187;0.844;271.550
trainGaPlayer01C;work004;464;162.775;0.826;267.089
trainGaPlayer01C;work004;465;156.810;1.057;294.740
trainGaPlayer01C;work004;466;165.035;0.909;281.126
trainGaPlayer01C;work004;467;161.155;0.982;289.402
trainGaPlayer01C;work004;468;159.281;0.914;277.794
trainGaPlayer01C;work004;469;164.517;0.912;277.327
trainGaPlayer01C;work004;470;155.256;1.051;299.216
trainGaPlayer01C;work004;471;160.976;1.092;303.713
trainGaPlayer01C;work004;472;152.239;1.212;320.927
trainGaPlayer01C;work004;473;152.571;1.001;290.430
trainGaPlayer01C;work004;474;155.290;0.909;274.931
trainGaPlayer01C;work004;475;162.148;1.056;303.631
trainGaPlayer01C;work004;476;152.716;1.020;289.479
trainGaPlayer01C;work004;477;153.469;1.121;305.667
trainGaPlayer01C;work004;478;159.914;1.100;308.375
trainGaPlayer01C;work004;479;157.130;1.008;293.417
trainGaPlayer01C;work004;480;156.116;1.047;298.613
trainGaPlayer01C;work004;481;158.083;0.983;289.894
trainGaPlayer01C;work004;482;141.841;1.073;292.119
trainGaPlayer01C;work004;483;153.072;1.050;296.906
trainGaPlayer01C;work004;484;146.740;0.949;279.402
trainGaPlayer01C;work004;485;152.880;1.062;294.474
trainGaPlayer01C;work004;486;150.203;0.970;280.050
trainGaPlayer01C;work004;487;151.966;0.995;288.984
trainGaPlayer01C;work004;488;153.525;1.092;304.779
trainGaPlayer01C;work004;489;154.993;1.085;303.989
trainGaPlayer01C;work004;490;160.020;1.031;298.837
trainGaPlayer01C;work004;491;150.897;1.192;317.109
trainGaPlayer01C;work004;492;157.962;1.138;314.061
trainGaPlayer01C;work004;493;154.491;1.240;328.737
trainGaPlayer01C;work004;494;147.863;1.131;307.601
trainGaPlayer01C;work004;495;156.744;1.108;308.188
trainGaPlayer01C;work004;496;148.452;1.337;339.000
trainGaPlayer01C;work004;497;140.421;1.309;328.788
