id;nr;iterations;kicks;goals;score
trainGaPlayer01C;work002;85;62.872;0.052;70.705
trainGaPlayer01C;work002;86;59.557;0.080;71.499
trainGaPlayer01C;work002;87;62.407;0.078;74.147
trainGaPlayer01C;work002;88;63.884;0.061;73.109
trainGaPlayer01C;work002;89;60.891;0.108;77.122
trainGaPlayer01C;work002;90;60.228;0.046;67.142
trainGaPlayer01C;work002;91;66.080;0.107;82.154
trainGaPlayer01C;work002;92;62.875;0.180;89.820
trainGaPlayer01C;work002;93;64.918;0.089;78.202
trainGaPlayer01C;work002;94;68.863;0.117;86.454
trainGaPlayer01C;work002;95;67.893;0.109;84.223
trainGaPlayer01C;work002;96;65.163;0.091;78.806
trainGaPlayer01C;work002;97;67.931;0.126;86.778
trainGaPlayer01C;work002;98;63.271;0.130;82.821
trainGaPlayer01C;work002;99;76.808;0.141;97.921
trainGaPlayer01C;work002;100;76.449;0.032;81.241
trainGaPlayer01C;work002;101;77.147;0.097;91.707
trainGaPlayer01C;work002;102;79.234;0.090;92.782
trainGaPlayer01C;work002;103;76.804;0.082;89.108
trainGaPlayer01C;work002;104;74.481;0.132;94.332
trainGaPlayer01C;work002;105;77.354;0.108;93.483
trainGaPlayer01C;work002;106;78.825;0.143;100.275
trainGaPlayer01C;work002;107;78.106;0.174;104.159
trainGaPlayer01C;work002;108;78.317;0.170;103.829
trainGaPlayer01C;work002;109;79.120;0.077;90.662
trainGaPlayer01C;work002;110;83.121;0.112;99.871
trainGaPlayer01C;work002;111;85.741;0.181;112.710
trainGaPlayer01C;work002;112;80.235;0.122;98.577
trainGaPlayer01C;work002;113;82.323;0.229;116.726
trainGaPlayer01C;work002;114;82.928;0.115;100.110
trainGaPlayer01C;work002;115;84.761;0.165;109.497
trainGaPlayer01C;work002;116;79.468;0.141;100.682
trainGaPlayer01C;work002;117;84.905;0.139;105.757
trainGaPlayer01C;work002;118;88.785;0.159;112.504
trainGaPlayer01C;work002;119;83.972;0.163;108.415
trainGaPlayer01C;work002;120;87.945;0.095;102.154
trainGaPlayer01C;work002;121;89.299;0.136;109.630
trainGaPlayer01C;work002;122;93.829;0.170;115.536
trainGaPlayer01C;work002;123;85.057;0.143;106.488
trainGaPlayer01C;work002;124;87.222;0.155;110.530
trainGaPlayer01C;work002;125;86.694;0.174;112.807
trainGaPlayer01C;work002;126;97.476;0.186;124.886
trainGaPlayer01C;work002;127;89.490;0.134;108.981
trainGaPlayer01C;work002;128;89.262;0.140;110.290
trainGaPlayer01C;work002;129;88.262;0.124;106.827
trainGaPlayer01C;work002;130;87.201;0.151;109.858
trainGaPlayer01C;work002;131;89.392;0.136;109.664
trainGaPlayer01C;work002;132;92.412;0.203;122.559
trainGaPlayer01C;work002;133;95.266;0.193;124.179
trainGaPlayer01C;work002;134;101.370;0.167;126.359
trainGaPlayer01C;work002;135;98.557;0.137;119.086
trainGaPlayer01C;work002;136;106.561;0.135;125.922
trainGaPlayer01C;work002;137;109.490;0.137;129.693
trainGaPlayer01C;work002;138;105.289;0.160;128.924
trainGaPlayer01C;work002;139;113.436;0.126;130.244
trainGaPlayer01C;work002;140;111.308;0.181;136.976
trainGaPlayer01C;work002;141;118.111;0.216;145.806
trainGaPlayer01C;work002;142;117.292;0.183;143.165
trainGaPlayer01C;work002;143;115.771;0.208;146.063
trainGaPlayer01C;work002;144;113.706;0.179;140.289
trainGaPlayer01C;work002;145;111.246;0.241;146.197
trainGaPlayer01C;work002;146;106.701;0.236;142.158
trainGaPlayer01C;work002;147;107.066;0.214;137.244
trainGaPlayer01C;work002;148;107.933;0.234;142.963
trainGaPlayer01C;work002;149;110.097;0.222;142.936
trainGaPlayer01C;work002;150;112.968;0.196;139.650
trainGaPlayer01C;work002;151;115.867;0.211;145.976
trainGaPlayer01C;work002;152;118.652;0.126;134.471
trainGaPlayer01C;work002;153;116.312;0.261;153.076
trainGaPlayer01C;work002;154;120.867;0.317;166.156
trainGaPlayer01C;work002;155;129.800;0.252;161.891
trainGaPlayer01C;work002;156;112.581;0.273;153.557
trainGaPlayer01C;work002;157;115.904;0.362;169.645
trainGaPlayer01C;work002;158;113.605;0.252;149.715
trainGaPlayer01C;work002;159;115.139;0.243;149.046
trainGaPlayer01C;work002;160;125.171;0.316;167.782
trainGaPlayer01C;work002;161;117.274;0.293;158.440
trainGaPlayer01C;work002;162;121.195;0.341;169.083
trainGaPlayer01C;work002;163;124.177;0.260;161.033
trainGaPlayer01C;work002;164;123.978;0.368;175.626
trainGaPlayer01C;work002;165;120.489;0.338;170.360
trainGaPlayer01C;work002;166;113.719;0.255;149.641
trainGaPlayer01C;work002;167;120.560;0.409;179.018
trainGaPlayer01C;work002;168;120.344;0.368;173.943
trainGaPlayer01C;work002;169;113.915;0.403;174.392
trainGaPlayer01C;work002;170;119.171;0.446;184.423
trainGaPlayer01C;work002;171;117.918;0.292;161.063
trainGaPlayer01C;work002;172;118.189;0.379;174.571
trainGaPlayer01C;work002;173;124.023;0.341;173.167
trainGaPlayer01C;work002;174;120.373;0.346;170.005
trainGaPlayer01C;work002;175;114.236;0.372;168.996
trainGaPlayer01C;work002;176;122.406;0.244;156.568
trainGaPlayer01C;work002;177;115.802;0.294;157.023
trainGaPlayer01C;work002;178;114.980;0.284;155.702
trainGaPlayer01C;work002;179;125.661;0.347;175.184
trainGaPlayer01C;work002;180;120.710;0.398;179.586
trainGaPlayer01C;work002;181;122.210;0.295;165.169
trainGaPlayer01C;work002;182;123.643;0.290;162.483
trainGaPlayer01C;work002;183;121.991;0.386;176.317
trainGaPlayer01C;work002;184;120.100;0.365;173.758
trainGaPlayer01C;work002;185;127.664;0.433;186.225
trainGaPlayer01C;work002;186;129.896;0.437;191.259
trainGaPlayer01C;work002;187;118.987;0.489;190.798
trainGaPlayer01C;work002;188;129.079;0.383;177.049
trainGaPlayer01C;work002;189;122.441;0.416;181.298
trainGaPlayer01C;work002;190;124.846;0.384;178.441
trainGaPlayer01C;work002;191;123.210;0.446;188.488
trainGaPlayer01C;work002;192;117.366;0.383;172.720
trainGaPlayer01C;work002;193;126.213;0.498;199.095
trainGaPlayer01C;work002;194;134.627;0.424;191.712
trainGaPlayer01C;work002;195;129.636;0.344;179.130
trainGaPlayer01C;work002;196;133.377;0.382;185.768
trainGaPlayer01C;work002;197;142.440;0.488;204.370
trainGaPlayer01C;work002;198;136.927;0.440;198.694
trainGaPlayer01C;work002;199;140.891;0.478;203.784
trainGaPlayer01C;work002;200;134.518;0.510;205.076
trainGaPlayer01C;work002;201;140.713;0.462;203.173
trainGaPlayer01C;work002;202;138.959;0.423;196.987
trainGaPlayer01C;work002;203;141.776;0.426;192.700
trainGaPlayer01C;work002;204;151.456;0.361;191.146
trainGaPlayer01C;work002;205;143.064;0.329;181.834
trainGaPlayer01C;work002;206;139.126;0.435;199.482
trainGaPlayer01C;work002;207;145.243;0.375;192.634
trainGaPlayer01C;work002;208;136.473;0.445;197.198
trainGaPlayer01C;work002;209;141.812;0.444;200.466
trainGaPlayer01C;work002;210;135.909;0.403;190.295
trainGaPlayer01C;work002;211;136.737;0.425;196.180
trainGaPlayer01C;work002;212;141.893;0.421;197.349
trainGaPlayer01C;work002;213;132.079;0.417;190.382
trainGaPlayer01C;work002;214;137.929;0.332;177.878
trainGaPlayer01C;work002;215;136.284;0.358;186.276
trainGaPlayer01C;work002;216;138.115;0.382;189.475
trainGaPlayer01C;work002;217;140.865;0.365;185.960
trainGaPlayer01C;work002;218;154.763;0.372;195.615
trainGaPlayer01C;work002;219;149.295;0.360;189.101
trainGaPlayer01C;work002;220;149.468;0.326;185.648
trainGaPlayer01C;work002;221;149.742;0.486;214.034
trainGaPlayer01C;work002;222;141.290;0.376;188.057
trainGaPlayer01C;work002;223;144.582;0.371;194.328
trainGaPlayer01C;work002;224;151.178;0.384;194.165
trainGaPlayer01C;work002;225;148.352;0.434;203.558
trainGaPlayer01C;work002;226;141.543;0.412;197.197
trainGaPlayer01C;work002;227;149.877;0.467;208.102
trainGaPlayer01C;work002;228;146.622;0.402;197.056
trainGaPlayer01C;work002;229;153.089;0.555;221.783
trainGaPlayer01C;work002;230;157.398;0.560;225.479
trainGaPlayer01C;work002;231;159.178;0.533;224.219
trainGaPlayer01C;work002;232;151.285;0.607;230.674
trainGaPlayer01C;work002;233;162.512;0.488;218.946
trainGaPlayer01C;work002;234;148.026;0.497;213.300
trainGaPlayer01C;work002;235;164.045;0.526;223.375
trainGaPlayer01C;work002;236;154.717;0.608;234.363
trainGaPlayer01C;work002;237;156.947;0.539;222.730
trainGaPlayer01C;work002;238;155.475;0.730;252.826
trainGaPlayer01C;work002;239;151.672;0.482;214.338
trainGaPlayer01C;work002;240;155.622;0.590;230.303
trainGaPlayer01C;work002;241;154.169;0.552;222.255
trainGaPlayer01C;work002;242;157.373;0.464;210.483
trainGaPlayer01C;work002;243;143.770;0.696;237.602
trainGaPlayer01C;work002;244;152.603;0.557;225.854
trainGaPlayer01C;work002;245;154.413;0.553;226.334
trainGaPlayer01C;work002;246;149.069;0.766;253.815
trainGaPlayer01C;work002;247;147.948;0.595;225.873
trainGaPlayer01C;work002;248;149.143;0.668;239.988
trainGaPlayer01C;work002;249;145.081;0.592;223.996
trainGaPlayer01C;work002;250;145.363;0.665;235.946
trainGaPlayer01C;work002;251;153.709;0.652;236.491
trainGaPlayer01C;work002;252;148.374;0.646;235.234
trainGaPlayer01C;work002;253;147.159;0.711;244.460
trainGaPlayer01C;work002;254;143.603;0.705;241.294
trainGaPlayer01C;work002;255;141.672;0.741;245.712
trainGaPlayer01C;work002;256;142.909;0.744;248.265
trainGaPlayer01C;work002;257;142.724;0.798;254.022
trainGaPlayer01C;work002;258;143.072;0.826;258.599
trainGaPlayer01C;work002;259;143.505;0.776;253.857
trainGaPlayer01C;work002;260;144.171;0.766;250.864
trainGaPlayer01C;work002;261;140.752;0.767;249.497
trainGaPlayer01C;work002;262;143.934;0.721;243.436
trainGaPlayer01C;work002;263;143.482;0.697;243.711
trainGaPlayer01C;work002;264;146.619;0.776;250.282
trainGaPlayer01C;work002;265;140.768;0.749;245.181
trainGaPlayer01C;work002;266;142.623;0.918;273.102
trainGaPlayer01C;work002;267;144.659;0.782;252.698
trainGaPlayer01C;work002;268;141.432;0.781;251.251
trainGaPlayer01C;work002;269;145.313;0.675;238.103
trainGaPlayer01C;work002;270;148.139;0.639;235.017
trainGaPlayer01C;work002;271;143.773;0.729;242.682
trainGaPlayer01C;work002;272;140.350;0.703;237.332
trainGaPlayer01C;work002;273;143.364;0.876;266.554
trainGaPlayer01C;work002;274;136.508;0.878;261.630
trainGaPlayer01C;work002;275;143.217;0.739;248.675
trainGaPlayer01C;work002;276;140.169;0.893;268.194
trainGaPlayer01C;work002;277;141.794;0.781;252.934
trainGaPlayer01C;work002;278;135.708;0.759;247.023
trainGaPlayer01C;work002;279;141.222;0.801;255.763
trainGaPlayer01C;work002;280;143.222;0.767;249.409
trainGaPlayer01C;work002;281;136.918;0.746;243.281
trainGaPlayer01C;work002;282;133.402;0.881;260.701
trainGaPlayer01C;work002;283;135.563;0.768;246.248
trainGaPlayer01C;work002;284;128.345;0.756;238.622
trainGaPlayer01C;work002;285;133.426;1.099;293.942
trainGaPlayer01C;work002;286;137.015;0.802;253.975
trainGaPlayer01C;work002;287;132.985;0.863;257.024
trainGaPlayer01C;work002;288;148.140;0.780;253.859
trainGaPlayer01C;work002;289;139.491;0.697;238.433
trainGaPlayer01C;work002;290;142.488;0.769;248.014
trainGaPlayer01C;work002;291;141.451;0.801;255.781
trainGaPlayer01C;work002;292;134.801;0.899;264.971
trainGaPlayer01C;work002;293;135.487;0.914;268.888
trainGaPlayer01C;work002;294;132.412;0.755;240.513
trainGaPlayer01C;work002;295;134.580;0.748;242.418
trainGaPlayer01C;work002;296;129.322;0.795;244.222
trainGaPlayer01C;work002;297;129.876;0.790;246.098
trainGaPlayer01C;work002;298;130.898;0.704;232.858
trainGaPlayer01C;work002;299;134.304;0.790;249.105
trainGaPlayer01C;work002;300;128.153;0.743;237.423
trainGaPlayer01C;work002;301;127.557;0.857;254.160
trainGaPlayer01C;work002;302;128.451;0.823;246.908
trainGaPlayer01C;work002;303;137.331;0.814;252.579
trainGaPlayer01C;work002;304;133.424;0.834;254.167
trainGaPlayer01C;work002;305;133.499;0.768;243.140
trainGaPlayer01C;work002;306;141.756;0.761;245.791
trainGaPlayer01C;work002;307;134.287;0.743;240.424
trainGaPlayer01C;work002;308;133.592;0.748;241.495
trainGaPlayer01C;work002;309;135.186;0.778;247.522
trainGaPlayer01C;work002;310;137.151;0.850;259.344
trainGaPlayer01C;work002;311;134.284;0.765;246.390
trainGaPlayer01C;work002;312;135.244;0.889;262.728
trainGaPlayer01C;work002;313;136.152;0.827;255.830
trainGaPlayer01C;work002;314;135.503;0.864;260.656
trainGaPlayer01C;work002;315;132.949;0.773;244.937
trainGaPlayer01C;work002;316;132.484;1.050;287.143
trainGaPlayer01C;work002;317;129.391;0.876;258.247
trainGaPlayer01C;work002;318;132.941;0.792;248.178
trainGaPlayer01C;work002;319;129.825;0.892;260.802
trainGaPlayer01C;work002;320;129.256;0.912;262.760
trainGaPlayer01C;work002;321;129.001;0.825;250.984
trainGaPlayer01C;work002;322;132.090;0.852;254.262
trainGaPlayer01C;work002;323;134.203;0.573;216.301
trainGaPlayer01C;work002;324;135.449;0.816;251.846
trainGaPlayer01C;work002;325;136.018;0.744;242.208
trainGaPlayer01C;work002;326;136.946;0.808;252.530
trainGaPlayer01C;work002;327;129.518;0.902;261.361
trainGaPlayer01C;work002;328;133.386;0.921;266.966
trainGaPlayer01C;work002;329;143.059;0.805;257.473
trainGaPlayer01C;work002;330;128.613;0.935;264.174
trainGaPlayer01C;work002;331;140.923;0.842;260.769
trainGaPlayer01C;work002;332;142.463;0.899;267.171
trainGaPlayer01C;work002;333;137.397;0.751;244.152
trainGaPlayer01C;work002;334;139.921;0.777;249.563
trainGaPlayer01C;work002;335;133.610;0.885;262.477
trainGaPlayer01C;work002;336;135.058;0.756;243.047
trainGaPlayer01C;work002;337;134.757;0.927;270.128
trainGaPlayer01C;work002;338;137.412;0.914;270.210
trainGaPlayer01C;work002;339;135.181;0.837;254.875
trainGaPlayer01C;work002;340;140.025;0.823;256.285
trainGaPlayer01C;work002;341;140.331;0.783;252.273
trainGaPlayer01C;work002;342;133.814;0.816;252.119
trainGaPlayer01C;work002;343;142.807;0.777;250.747
trainGaPlayer01C;work002;344;132.213;0.799;247.922
trainGaPlayer01C;work002;345;131.846;0.919;266.680
trainGaPlayer01C;work002;346;138.882;0.714;238.393
trainGaPlayer01C;work002;347;139.353;0.798;253.720
trainGaPlayer01C;work002;348;134.111;0.868;261.098
trainGaPlayer01C;work002;349;136.971;0.968;275.951
trainGaPlayer01C;work002;350;136.083;0.803;250.858
trainGaPlayer01C;work002;351;138.524;0.883;264.615
trainGaPlayer01C;work002;352;138.711;0.937;275.353
trainGaPlayer01C;work002;353;142.797;0.911;273.162
trainGaPlayer01C;work002;354;139.918;0.997;282.685
trainGaPlayer01C;work002;355;134.369;0.914;266.096
trainGaPlayer01C;work002;356;139.717;0.997;281.011
trainGaPlayer01C;work002;357;146.703;0.999;286.368
trainGaPlayer01C;work002;358;140.105;0.851;260.833
trainGaPlayer01C;work002;359;144.721;0.865;264.914
trainGaPlayer01C;work002;360;147.780;0.818;256.981
trainGaPlayer01C;work002;361;138.832;0.771;249.652
trainGaPlayer01C;work002;362;136.703;0.906;264.556
trainGaPlayer01C;work002;363;135.233;0.728;236.919
trainGaPlayer01C;work002;364;144.283;0.854;264.261
trainGaPlayer01C;work002;365;143.030;0.651;232.535
trainGaPlayer01C;work002;366;148.480;0.883;269.675
trainGaPlayer01C;work002;367;144.851;0.821;257.092
trainGaPlayer01C;work002;368;149.885;0.935;277.733
trainGaPlayer01C;work002;369;148.590;0.941;278.567
trainGaPlayer01C;work002;370;152.349;0.859;267.930
trainGaPlayer01C;work002;371;149.092;1.083;299.961
trainGaPlayer01C;work002;372;158.616;0.720;249.032
trainGaPlayer01C;work002;373;148.793;0.957;282.080
trainGaPlayer01C;work002;374;146.038;1.012;290.565
trainGaPlayer01C;work002;375;152.462;0.998;286.044
trainGaPlayer01C;work002;376;143.900;1.097;300.469
trainGaPlayer01C;work002;377;141.459;1.064;292.931
trainGaPlayer01C;work002;378;142.022;0.943;276.540
trainGaPlayer01C;work002;379;153.993;1.130;308.751
trainGaPlayer01C;work002;380;137.407;1.060;290.028
trainGaPlayer01C;work002;381;154.648;0.912;277.706
trainGaPlayer01C;work002;382;149.495;0.916;276.714
trainGaPlayer01C;work002;383;152.085;1.038;295.772
trainGaPlayer01C;work002;384;153.031;0.871;272.325
trainGaPlayer01C;work002;385;145.152;1.038;293.101
trainGaPlayer01C;work002;386;150.241;1.032;293.687
trainGaPlayer01C;work002;387;142.633;0.998;286.361
trainGaPlayer01C;work002;388;150.464;1.041;292.308
trainGaPlayer01C;work002;389;145.841;0.932;276.609
trainGaPlayer01C;work002;390;149.385;0.959;282.048
trainGaPlayer01C;work002;391;145.281;1.086;299.314
trainGaPlayer01C;work002;392;133.641;1.079;291.294
trainGaPlayer01C;work002;393;139.723;1.147;309.107
trainGaPlayer01C;work002;394;140.930;1.113;300.849
trainGaPlayer01C;work002;395;137.185;1.060;291.702
trainGaPlayer01C;work002;396;137.547;1.012;282.661
trainGaPlayer01C;work002;397;140.890;0.913;269.583
trainGaPlayer01C;work002;398;148.551;0.879;266.921
trainGaPlayer01C;work002;399;139.233;1.009;284.298
trainGaPlayer01C;work002;400;139.841;1.113;301.536
trainGaPlayer01C;work002;401;131.217;0.988;274.974
trainGaPlayer01C;work002;402;131.928;0.955;270.220
trainGaPlayer01C;work002;403;129.930;1.083;289.994
trainGaPlayer01C;work002;404;127.691;1.065;285.595
trainGaPlayer01C;work002;405;127.300;1.082;288.066
trainGaPlayer01C;work002;406;131.744;1.006;278.099
trainGaPlayer01C;work002;407;121.200;1.131;287.877
trainGaPlayer01C;work002;408;128.373;1.015;277.857
trainGaPlayer01C;work002;409;125.914;0.874;253.934
trainGaPlayer01C;work002;410;127.371;0.861;254.834
trainGaPlayer01C;work002;411;130.108;0.973;271.699
trainGaPlayer01C;work002;412;121.046;1.128;285.842
trainGaPlayer01C;work002;413;126.618;1.026;275.997
trainGaPlayer01C;work002;414;131.674;1.002;277.841
trainGaPlayer01C;work002;415;135.731;1.020;284.500
trainGaPlayer01C;work002;416;140.017;0.860;261.241
trainGaPlayer01C;work002;417;138.841;1.048;288.970
trainGaPlayer01C;work002;418;144.853;0.934;275.880
trainGaPlayer01C;work002;419;151.144;0.967;281.971
trainGaPlayer01C;work002;420;153.176;0.901;273.307
trainGaPlayer01C;work002;421;149.118;0.881;270.711
trainGaPlayer01C;work002;422;148.654;1.004;289.039
trainGaPlayer01C;work002;423;146.219;0.970;278.543
trainGaPlayer01C;work002;424;148.844;0.939;279.280
trainGaPlayer01C;work002;425;144.360;0.931;275.709
trainGaPlayer01C;work002;426;139.966;1.071;291.788
trainGaPlayer01C;work002;427;148.593;0.976;287.114
trainGaPlayer01C;work002;428;145.419;0.958;281.725
trainGaPlayer01C;work002;429;139.049;0.972;277.417
trainGaPlayer01C;work002;430;139.911;0.943;275.726
trainGaPlayer01C;work002;431;144.956;0.998;286.197
trainGaPlayer01C;work002;432;142.777;1.207;316.234
trainGaPlayer01C;work002;433;144.141;1.007;286.977
trainGaPlayer01C;work002;434;148.516;0.976;282.820
trainGaPlayer01C;work002;435;148.531;0.928;275.639
trainGaPlayer01C;work002;436;142.950;0.976;281.732
trainGaPlayer01C;work002;437;147.426;1.108;304.515
trainGaPlayer01C;work002;438;140.167;1.220;316.819
trainGaPlayer01C;work002;439;143.846;1.059;294.030
trainGaPlayer01C;work002;440;151.973;1.044;293.122
trainGaPlayer01C;work002;441;149.523;1.061;297.569
trainGaPlayer01C;work002;442;157.944;1.003;290.466
trainGaPlayer01C;work002;443;144.527;1.187;316.457
trainGaPlayer01C;work002;444;148.209;1.213;321.327
trainGaPlayer01C;work002;445;151.950;0.928;275.732
trainGaPlayer01C;work002;446;156.666;1.264;330.836
trainGaPlayer01C;work002;447;152.175;1.221;325.804
trainGaPlayer01C;work002;448;153.400;1.084;299.418
trainGaPlayer01C;work002;449;153.281;1.159;315.594
trainGaPlayer01C;work002;450;147.870;1.153;311.196
trainGaPlayer01C;work002;451;142.392;1.144;306.687
trainGaPlayer01C;work002;452;143.587;1.153;308.246
trainGaPlayer01C;work002;453;145.881;1.289;329.807
trainGaPlayer01C;work002;454;151.180;1.046;299.416
trainGaPlayer01C;work002;455;153.770;1.369;343.521
trainGaPlayer01C;work002;456;155.283;1.253;328.591
trainGaPlayer01C;work002;457;149.851;1.082;297.824
trainGaPlayer01C;work002;458;157.199;1.032;297.736
trainGaPlayer01C;work002;459;154.526;1.199;320.864
trainGaPlayer01C;work002;460;158.652;1.095;307.277
trainGaPlayer01C;work002;461;159.401;1.032;298.582
trainGaPlayer01C;work002;462;159.388;0.982;290.507
trainGaPlayer01C;work002;463;150.882;1.123;307.555
trainGaPlayer01C;work002;464;156.750;1.008;291.888
trainGaPlayer01C;work002;465;156.757;1.028;295.142
trainGaPlayer01C;work002;466;163.070;1.017;298.129
trainGaPlayer01C;work002;467;160.838;0.900;275.423
trainGaPlayer01C;work002;468;156.048;1.023;295.202
trainGaPlayer01C;work002;469;152.927;1.005;290.503
trainGaPlayer01C;work002;470;160.432;1.035;297.390
trainGaPlayer01C;work002;471;159.469;1.111;308.676
trainGaPlayer01C;work002;472;161.285;1.017;295.236
trainGaPlayer01C;work002;473;160.096;1.133;314.319
trainGaPlayer01C;work002;474;158.136;1.107;308.076
trainGaPlayer01C;work002;475;167.013;1.052;301.556
trainGaPlayer01C;work002;476;167.103;1.260;334.608
trainGaPlayer01C;work002;477;165.179;1.207;327.381
trainGaPlayer01C;work002;478;168.531;1.017;297.979
trainGaPlayer01C;work002;479;165.290;0.970;289.606
trainGaPlayer01C;work002;480;167.158;1.146;317.659
trainGaPlayer01C;work002;481;160.548;1.019;296.816
trainGaPlayer01C;work002;482;167.147;0.869;275.356
trainGaPlayer01C;work002;483;159.926;1.081;304.785
trainGaPlayer01C;work002;484;156.761;1.194;322.384
trainGaPlayer01C;work002;485;155.352;1.105;307.838
trainGaPlayer01C;work002;486;158.998;1.139;313.507
trainGaPlayer01C;work002;487;156.127;1.149;318.734
trainGaPlayer01C;work002;488;157.420;1.103;309.837
trainGaPlayer01C;work002;489;150.488;1.143;310.665
trainGaPlayer01C;work002;490;152.290;1.189;318.186
trainGaPlayer01C;work002;491;159.115;0.907;276.285
trainGaPlayer01C;work002;492;152.646;0.926;280.956
trainGaPlayer01C;work002;493;151.392;1.121;305.825
trainGaPlayer01C;work002;494;151.307;1.259;328.071
trainGaPlayer01C;work002;495;149.992;1.090;305.583
trainGaPlayer01C;work002;496;160.491;1.207;326.525
trainGaPlayer01C;work002;497;152.119;1.226;323.943
